name,street
Allison's Farm Market,"RR 2, 10636 8th Line"
Andrew's Scenic Acres & Scotch Block Winery,9365 10th Sideroad
Archibald Orchards & Estate Winery,"RR 5, 6275 Liberty St.N."
Three Roads Farms Ltd.,2415 County Road #2
Matz Fruit Barn,Norfolk 6 525 Hwy 6
Belluz Farms,752 Candy Mountain Drive
Bennett's Apples & Cider,944 Garner Road East
Bickles Orchard Park Farms,596633 County Road #59
Blyleven Farms,"1028 Hutchson Rd., RR 1"
Lincoln Line Orchards,"9764 Reg. Rd. 20, RR 1"
Brooks Farms,"122 Ashworth Rd, RR 3"
Burnham Family Farm Market,7760 County Rd 2
Campbell's Orchard,1633 County Rd. #3
Lakeshore Farms,"475 Main St., RR 1"
Chappell Farms,617 Penetanguishene Rd.
Thames River Melons Ltd.,765875 Township Road 5 RR 2
Chudleigh's Apple Farm,9528 Regional Road #25
Shearlea AcresFarm Market,"3826 Hwy 99, RR 2"
T & K Ferri Orchards,496415 Grey Rd. 2
Leisure Farms,744 Quesnel Rd
Parkside Farms,519 Parkside Dr.
Harvest Barn of Niagara,1822 Niagara Stone Rd.
Downey's Farm Market,"13682 Heart Lake Rd,"
Ego's Farm Market & Greenhouse,"596 Horseshoe Valley Rd.E, RR 4"
Ferguson Produce,"11026 Wellington Rd., RR 6"
Millers' Farm and Market,6158 Rideau Valley Drive
Morrison Berries Country Market,"Hwy 86, RR 1"
Valleyview Little Animal Farm,"4750 Fallowfield Rd.,"
Apple Land Station,329 Richmond St.
Nauman's Farm,3250 Hessen Strasse
Bayfield Berry Farm,"77697 Orchard Line, RR 1"
Nith Valley Apiaries,1041 Christner Road
Vito's Fresh Fruit,"950 Creek Rd., RR 4"
Parks Blueberries,"14815 Longwoods Rd. N., RR 3"
Brantwood Farm,251 Powerline Rd.
The Cider Keg,"1398 Vittoria Rd., RR 1"
Pingle's Farm Market,"1805 Taunton Rd. E., RR 1"
Proulx Sugarbush & Berry Farm,1865 O'Toole Rd.
Puddicombe Farms,1468 #8 Hwy.
McCully's Hill Farm Market,"4074 Perth Line 9, RR 2"
Silver Creek Nursery,2343 Gerber Rd.
Comolea Farms,115026 27-28 Sideroad
Richmond Nursery Berry Farm,5740 Richmond Rd.
Pine Farms Orchard,2700 16th Sideroad
Valley Farm Market,"2457 County Rd. 92, RR 2"
Saunders Farm,"7893 Bleeks Rd., PO Box 356"
"""R"" Farm",3388 Concession 3
Cricklewood Farm,"27 Grandview Rd., RR 4"
Twinkle Berry Farms,8900 Main St.
Koteles Farms Limited,164700 New Road
Smith's Apples & Farm Market,"470 The River Rd., RR 3"
Wilmot Orchards Inc.,"3337 Concession Rd. 3, RR 8"
Strom's Farm & Bakery Inc.,5089 Wellington Rd. #32
Stroud Farms,4075 Lakeridge Rd.
